client_Id,timestamp,heartrate,handTemperature,handAcc16_1,handAcc16_2,handAcc16_3,handAcc6_1,handAcc6_2,handAcc6_3,handGyro1,handGyro2,handGyro3,handMagne1,handMagne2,handMagne3,handOrientation1,handOrientation2,handOrientation3,handOrientation4,chestTemperature,chestAcc16_1,chestAcc16_2,chestAcc16_3,chestAcc6_1,chestAcc6_2,chestAcc6_3,chestGyro1,chestGyro2,chestGyro3,chestMagne1,chestMagne2,chestMagne3,chestOrientation1,chestOrientation2,chestOrientation3,chestOrientation4,ankleTemperature,ankleAcc16_1,ankleAcc16_2,ankleAcc16_3,ankleAcc6_1,ankleAcc6_2,ankleAcc6_3,ankleGyro1,ankleGyro2,ankleGyro3,ankleMagne1,ankleMagne2,ankleMagne3,ankleOrientation1,ankleOrientation2,ankleOrientation3,ankleOrientation4,label_Id
6,415.135,81.2,33.478125,0.208331551,8.7205862,4.3155288,0.36315527000000003,8.6667139,4.6692394,0.008202399012,-0.01136806826,-0.01152816829,3.5151847,-22.730559,-19.35714,0.7650282,-0.44833079,0.24763933000000002,0.39038329,35.775625,0.7473878700000001,9.6423091,1.28176602,0.60390651,9.6762987,1.7618335999999999,0.0310339533,0.01494936854,-0.02858825622,3.6640062,-24.930727,-5.848375099999999,0.7630297699999999,-0.63268158,0.096945728,0.089630788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
4,1068.855,112.0,33.573125,-4.9185093,7.827289899999999,2.689165711,-4.8294196,7.7662246,2.92619419,0.44235394399999994,-0.051287900500000004,-0.05006295603,26.073428,-78.398308,-4.686139428000001,0.33055979999999996,0.082206864,-0.59366677,-0.72080853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2775,9.8085246,0.33440931,-0.9846695200000001,9.8218512,0.48869629000000003,-0.45764717,0.008949194331,-0.010547625483,0.01106692794,-40.909377,0.03289853599999999,40.157525,0.002316187835,0.53472242,0.027235797000000003,0.51081067,17.0
5,1914.125,121.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9375,1.2461296973,9.3929964,-1.64885708,1.160171815,9.3367612,-1.25550805633,0.2797944847,1.61551047,-0.07120195950000001,-6.648589835,-21.988657,23.287729,0.46137551000000004,-0.56323841,-0.44226804000000003,-0.41359952,33.8125,10.5534087,0.5989960209999999,-5.4670237616,10.509187899999999,0.685055589,-5.119343150000001,1.5472133527,0.69129588,0.5768245478,-41.385626,-19.0440612,23.5637761,0.45311916,-0.53556186,0.5216139900000001,-0.387922169,12.0
5,2281.155,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.093434343434346,0.9216065606060605,9.677892525252526,-0.3037424498989899,0.8850716927272727,9.654883838383839,0.15879116262626264,0.03487266636363637,-0.04165067777777778,-0.01874024680808081,-8.08414313131313,-37.76247272727273,-15.31679898989899,0.45331245454545455,-0.396227,0.585243494949495,0.5426974343434343,33.84342783505155,12.185009484536081,1.195738481340206,-3.230473887628866,12.063660515463917,1.3489497948453608,-2.8653627030927833,-0.06571195030927834,-0.20589147216494846,0.3160604629896907,-37.045226804123715,19.16541083402062,25.826313402061857,0.3142848340206186,0.6653518041237113,0.5013474948453608,0.4030608969072165,4.0
4,2790.195,123.5,29.311875,-7.9635351000000005,6.19005459,3.1070771500000003,-8.076175899999999,6.300185698,3.15923896,-0.1306101773,0.058431456300000004,0.30770122699999997,19.526651072,-39.560278,-19.422671,0.182466898,0.28514204,-0.49639383000000004,-0.78252572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9375,12.06770393939394,1.4245438279797982,-2.683221524242424,12.248441919191919,1.6641727842121212,-2.298226906060606,-0.3929956202020202,-0.08677429382828283,-0.8848712808080808,-37.31750505050505,11.586712858585859,25.4137,0.24383685989898993,0.47682562626262626,0.24005354545454546,0.272209494949495,7.0
5,3285.825,124.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.875,-0.293184929,9.704907200000001,-0.0352157847,-0.378530449,9.70188,0.3665978842,0.0090766711,0.86234778,-0.236403083,-6.6477616,-37.308498,-0.019313515000000007,0.08179308367999999,-0.09019945689,-0.49082518,-0.51119277,34.0,9.8514877,-0.7240520059000001,-2.7531660799999997,9.852234099999999,-0.6753307782899999,-2.319328183,1.1863824761,0.12037270400000001,0.1903814602,-20.543181,2.8058209943,26.140614,0.64503828,-0.167024596,0.71152767,-0.08796488729,0.0
7,1290.845,93.0,34.1875,-7.6260191,4.480292840000001,-4.96868289,-7.4389583,4.5039127,-4.8594577,0.6409833166500001,-0.21904627834999998,0.09444827179999998,36.256589,-17.061383,5.6901583559999995,0.473923,-0.44340685,-0.7514608300000001,0.0021243416899999995,37.375,4.7476665,5.4278281,-7.2106895,4.6093233,5.3939241,-6.9268899,-0.216576827,0.03149466827,0.0378053324,-17.682223,-21.254938000000003,23.016443,0.18146093,0.023973649070000002,0.92551461,0.32763411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2,4413.625,135.57142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4375,0.08583237799999999,-9.0861645,-4.010511,-0.0976791857,-9.0574575,-3.8774304,0.0185744171,0.4000663231,0.042481018300000006,3.07351077,21.022205,15.547919,0.4675354,0.71026135,-0.42823035,0.29736578,30.5,9.145659,-3.67696077,-1.0746238141,9.0099113,-3.688455055828,-0.741087445,0.3015863406,0.1261364982,-0.1072789955,-18.649075,-2.8402743,16.816871000000003,0.7134539700000001,0.15836506520000002,0.67639981,0.0537934979,0.0
1,2378.465,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1875,0.372474907,8.9497039,-3.13618931,0.2496771795,8.9742449,-2.8366784419999997,0.008647216999999999,-0.2634957047,0.048286037,9.4306096,-54.266735,31.839452,1.0,0.0,0.0,0.0,34.6875,12.548674900000002,1.5516610769999997,-2.296235024,12.600402200000001,1.9367949293000002,-1.9294386144,-0.15024888,-0.2847643291,0.423757614,-51.782714,-19.744649340000002,-9.640514972,1.0,0.0,0.0,0.0,4.0
1,2316.465,121.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25,0.5179725976,10.2308087,-2.82988578,0.435419542,10.227536800000001,-2.458460523,0.0087884186,-0.1263910479,0.056059146000000004,-17.144897,-59.741763,-10.155746,1.0,0.0,0.0,0.0,34.8125,12.99338475,1.5157591549999998,-2.51797168,12.98344963,1.860233836,-2.14554117,0.08923336700000001,-0.024739084999999994,0.074951927,-50.788779000000005,0.7676423370000001,31.490167,1.0,0.0,0.0,0.0,4.0
3,1303.515,86.0,33.0625,-2.2348231999999997,9.3994656,-1.95023096,-2.1359624999999998,9.396604700000001,-1.87855217,-0.0258769394,0.01374066107,-0.0159255983,3.6780439,-26.159323,3.5857566000000003,0.27724895,-0.20025943000000002,-0.7208105899999999,-0.60177528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9375,9.7768976,0.29467462,-1.4428055,9.7735153,0.43721576,-0.98771442,0.00473148174,0.0184322357,0.00667207347,-0.6952589644,-8.079738599999999,23.712851,0.12231397,-0.73623736,0.10691381,-0.65692679,16.0
8,1426.635,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25,3.1324411,9.3275847,-1.28572991,3.1143201,9.2905482,-0.82357964,0.0833714077,0.29011899,-0.04103005589,10.0935605,-36.348619,11.8514812,0.61971765,-0.75290961,-0.009358130762,-0.21664276999999998,34.65625,9.796106700000001,0.7710058879999999,-0.1782828354,9.7979428,0.8731333644999999,0.37746373,0.36045839700000004,-0.141815085,-0.166677076886,-7.103910600000001,3.2230604,15.134426000000001,0.18733585000000003,0.76441823,0.05583656587,0.60675348,16.0
5,3513.985,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.375,1.2878892835,10.080542111,-2.8537824310000004,1.1451284306,9.946699311,-2.559826813,0.180661652,0.21260525521,-0.03960800489999999,-5.202312840199999,-40.116298,-3.9273356,0.54222514,-0.56466413,0.52112524,0.32920259,34.0625,14.171814491752576,7.327382260824742,-5.863886463917525,14.122673195876288,7.6628816402061855,-5.834872344329897,-0.09377710721649485,-0.4858961887628866,-0.5461849381443299,-37.812368041237114,5.13763750515464,23.703631958762887,0.25405639793814433,0.448624618556701,0.47024620618556706,0.31637544329896905,5.0
5,3245.805,139.55555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.125,0.585379116,9.9956789,-1.3239786390000001,0.506237904,9.9945971,-0.90447864,0.0972494678,0.0503925043,0.0482287923,2.2118547346,-37.793054000000005,16.171751999999998,0.56215558,-0.61384328,-0.3951461,-0.3846931,34.0625,9.57013208,2.51137703,-2.4195629292,9.554827742,2.682637031,-1.966365438,-0.010259575199999996,0.0682828323,-0.018989747999999987,-34.834564,-16.849477,17.634411,0.46793371,-0.62317102,0.5649826800000001,-0.23999289999999998,6.0
6,2334.415,97.0,32.5625,-10.764018686868688,2.5273876363636365,0.9091017303030303,-10.695284646464648,2.5507857575757575,1.1447976368787878,-0.14417113838383838,-0.2944530636363636,0.15809579898989898,42.075265656565655,-19.53651494949495,0.6281699595959597,0.6516717979797979,-0.19112647474747474,-0.6957528282828284,-0.09815423626262626,36.6875,1.038693158,10.0355078,-0.7858057911999999,0.9410525479999999,10.009451,-0.348952134,-0.0004158130399999971,0.1655427695,-0.0828770054,-17.327963,-38.165572000000004,7.5282951,0.14835795000000002,-0.15603588999999998,-0.6867690399999999,-0.69274812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
8,2725.395,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5625,1.803965,9.615353599999999,0.4781745865,1.671892,9.6043242,0.87910166,0.0098901336,0.29904566629999996,-0.01525236424,13.439362000000001,-34.407868,12.350207900000001,0.67072069,-0.65162971,-0.18177316999999998,-0.29963576,31.530625,9.045361,-0.544298752,-4.3925722,8.9921429,-0.46055374,-4.0118059,0.02118946213,-0.01799790222,-0.00943616544,-30.039607999999998,18.027285,23.098308000000003,0.29819813,0.7280940699999999,0.42093948,0.45135005,0.0
8,3377.735,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9375,0.369567212,10.3637688,-0.5643458308,0.18637086719999998,10.418805299999999,-0.232432995,-0.001461026800000001,-0.0436102931,-0.0136334464,8.3470478,-40.265635,14.578723,0.59304659,-0.57287532,-0.42665163,-0.37016043000000004,31.75,12.570782142857144,-2.184345678571429,-3.784249836734694,12.573824204081633,-2.215425132653061,-3.3995644846938777,-0.006289925408163263,-0.11849980836734694,-0.1657620168367347,-30.60106969387755,28.752670040816326,12.719496581632653,0.454032387755102,0.5893128775510205,0.5693603673469388,0.2505599387755102,7.0
7,20.415,81.0,29.585625,-9.438001400000001,2.5973926,-0.40908931000000004,-9.5034823,2.6614823999999997,-0.38438906,-0.0008971396819999997,0.0014333639307,0.00375686607,31.169731000000002,-27.921998,4.7125316,0.46028911,0.39264771000000004,-0.60779723,-0.51433344,31.785625,2.185327,9.5568104,-0.0316507286,2.1252884,9.5593338,0.149620921,-0.0037753649,-0.00734251427,-0.01437936055,-12.732489000000001,-26.010934000000002,-11.053637000000002,0.39623634,-0.27539859,0.65448958,0.58205656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2616.395,108.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.33206151595918365,9.776354897959184,0.24688640918367347,0.20358782785714286,9.819796734693877,0.6902135612244898,-0.03278338616326531,-0.06752034262244898,-0.025002655,18.044079591836734,-26.2936,-0.7582366626530611,0.7333234387755102,-0.6786402653061225,-0.02548017448979592,-0.02742789285714286,32.598125,9.2265332,-0.11372294629999999,-3.8813025,9.2245107,-0.0558909573,-3.5045878,-0.0445432228,0.01944970018,0.0337052755,-21.807177000000003,11.772123999999998,31.113998000000002,0.143738,0.79939119,0.20313611,0.54676388,0.0
1,2556.625,120.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.27346001480000004,8.9356655,-2.2558739082,0.1840136794,8.891298,-1.904378261,0.11102436121,0.21691193460000002,-0.018848849199999997,-25.930528,-49.646226,28.855140000000002,1.0,0.0,0.0,0.0,34.3125,12.226539166666667,0.29525661666666664,-2.8411122062499996,12.141446875,0.1749894052083333,-2.4308603,0.26599120885416666,0.0761758775,0.6232621395833333,-42.959779166666664,-38.9993215625,19.995508333333333,1.0,0.0,0.0,0.0,7.0
5,181.995,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,-0.1772349346,1.7354328,9.3601606,-0.29926563,1.7415518,9.6843971,0.0033094057,0.002386274662,-0.00635086538,39.186547,4.8926346999999994,-28.372135,0.98730177,-0.09254338799999999,-0.0071608131,0.12891407,34.0625,-0.5212517299999999,-9.1809896,-4.2595678,-0.48696204000000004,-9.0444523,-3.8826871,0.012772699069999999,-0.0020640533800000004,0.00459468698,-14.090135,28.238239,-6.0861871,0.20223371,0.34539960999999997,0.7560868000000001,-0.51781497,1.0
2,1725.275,95.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1875,1.15954845,9.4650048,-2.8986358,1.06941174,9.444244300000001,-2.5393692,0.025309360729999997,0.03041497387,-0.013285536,22.485681,-24.156059,4.5557715000000005,0.60855405,-0.79162253,0.053458443,-0.01043937084,35.37625,9.7273281,-1.09672984,-1.6060166,9.7387736,-1.04322866,-1.1112652,0.0069781070999999995,-0.01153054619,0.00919346114,-12.786909000000001,6.8268534,-3.0934767,0.61779269,0.34487650999999997,0.6665227,0.23480853,0.0
5,990.485,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.3125,-0.848412862,9.7003262,-2.19737015,-0.9666286119999999,9.6959984,-1.8384238099999999,0.003950221070000001,0.0709174649,-0.05569483862,3.3534921200000003,-38.688362000000005,-6.4055314,0.44297654999999997,-0.5646957300000001,0.50879198,0.47193054,34.4375,9.5538347,2.01336489,-0.5110861259,9.5632929,2.14488973,-0.036605139300000006,-0.21790503440000003,0.06798776088,-0.0791944517,-44.002919,15.386081999999998,31.608981,0.16129518999999998,0.66508817,0.29405243999999997,0.6655784,17.0
5,1041.485,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.375,-1.6974907,9.2860516,-3.2804908999999998,-1.8270952,9.215751000000001,-2.951749,0.019292209900000003,-0.0872575325,0.029956138349999998,8.9990506,-37.976338999999996,-2.28539713,0.37479806,-0.6395798899999999,0.49474534,0.45314178,34.4375,9.8155106,-0.380430682,0.0239391266,9.8161041,-0.3056729539,0.52781974,-0.06172877422,-0.01272663807,9.211230000000043e-05,-46.005950000000006,19.045392,31.472885,0.18362378,0.6772542,0.14725580000000002,0.69695234,17.0
4,2064.765,126.55555555555556,32.125,-8.7602274,1.6213541,3.5446942000000004,-8.6583527,1.643329,3.7711977,0.3387759801,0.21482558999999998,-0.12872451270000002,28.267372,-13.3274097,-26.733248,0.16917104,0.50553497,-0.20678339999999998,-0.81702217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,9.2456493,0.7751467819999999,-3.66781976,9.2305221,0.881272886,-3.2444330659999996,0.10206922672000002,0.027298462,-0.0600014275,5.00174442,2.32775963,16.268736,0.079214725,0.77835607,0.23367886,0.57653847,0.0
8,3223.735,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.5203107313,9.2939191,-0.7269606876,0.33449019399999996,9.3486636,-0.43924532470000005,-0.041525437,0.08781531190000001,0.002935370410000001,-2.258355261,-25.01865,9.615757,0.50460935,-0.56826056,-0.44016354999999996,-0.47528411,31.8125,11.268535193673468,-0.8088156001020408,-4.041617234693877,11.183778428571427,-0.7501559255102042,-3.653422693877551,0.15580500520408164,-0.007104539387755108,-0.14963729795918368,-26.259633061224488,24.435534999999998,9.457377612244898,0.503152693877551,0.588880581632653,0.5586241122448979,0.21729299897959184,7.0
4,2107.765,112.44444444444444,32.154375,-10.9687652,1.986841128,3.22942091,-10.9881269,2.0502234704,3.4311100299999997,-0.1532386311,-0.231164149,-0.06132554699999998,26.270892,19.739739,-26.064913,0.66326362,-0.22885812000000003,-0.30403801999999996,0.60066146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.526875,11.905145070000001,2.2102019960000003,-2.6160225830000003,11.7799162,2.406356116,-2.205232163,0.198498931,-0.28144696010000003,0.33696109999999996,-43.366980700000006,-13.210343529,-7.1977437,0.59954312,-0.32232041,0.66903148,-0.2175856576,0.0
2,855.645,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5625,1.21179748,8.9749624,-4.2842419000000005,1.11552373,8.9015597,-3.9663411,-0.0126270448,0.0004736136269999998,-0.01492865509,-11.073878,-24.012619,6.5461251,0.1573689,-0.15235145,0.82558678,0.52000829,34.9375,9.685460303030304,-1.4486775757575758,-1.521999797979798,9.714088888888888,-1.3719476767676768,-1.05837098989899,0.011628112090909092,-0.014597021969696969,0.00825584412121212,-18.374872727272727,-16.403958585858586,37.07006767676768,0.11540916161616162,-0.7123126767676768,0.2324838484848485,-0.6521054444444445,0.0
6,2304.605,104.0,32.64625,-8.2946621,4.045949,3.0731724000000002,-8.1978294,4.1004887000000005,3.3022031,-0.07812808768,0.03600740157,0.0008227336359999998,42.288810999999995,-13.912346,-1.56416892,0.7960741,-0.29458891000000004,-0.52645255,0.040165219,36.6875,0.61607603,9.7414939,0.630875497,0.49158980999999996,9.7850482,1.12462248,-0.00024962854599999994,0.0375891893,-0.008977990839999998,3.3487637,-29.479969999999998,16.803641,0.56942839,-0.53058774,-0.41248402,-0.47330224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2434.155,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25,0.726645763,10.08195,0.137692284,0.7117494404999999,10.0172692,0.5907959540000001,0.0442390231,0.2040777919,0.009306639589999999,-7.7828883,-36.660227,-17.38994,0.45763196,-0.37599582,0.56583451,0.5712828600000001,34.1875,12.34797707070707,0.9808198080808082,-3.9818440404040403,12.356652323232321,1.111615412121212,-3.532760464646465,0.07472606161616162,-0.13523989219191918,0.061819512121212124,-36.60645151515151,15.681630561616162,26.33980909090909,0.2699463077777778,0.5269910101010101,0.37047145454545455,0.32388645454545456,4.0
1,377.025,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.930625,0.180348429,9.7963846,0.021466864999999998,-0.0088651161,9.8416803,0.28195576899999997,-0.009633495559,-0.0071347647214999995,-0.02124512777,15.249858,-64.371612,-38.645443,1.0,0.0,0.0,0.0,32.5625,-1.2653368,0.7912867699999999,-10.0295352,-1.2719713,0.9321619800000001,-9.6592701,0.01064302708,-0.00493439116,0.0013245632200000002,-11.574948,33.662871,72.798062,1.0,0.0,0.0,0.0,2.0
2,228.695,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0625,1.4082559000000001,3.6106734,8.682326699999999,1.2775046,3.6789362999999997,9.0466851,-0.009606027417999999,0.006998973709999999,-0.014625557127,30.767749,-3.0867158,-27.258437,0.97438451,-0.18683069,0.077680206,0.098143093,34.625,-0.43892750999999997,-9.383045899999999,-3.8017278,-0.37165473,-9.238166,-3.3786734000000003,0.0060829629799999995,-0.010165687590000002,0.00566696351,-12.592961,23.779598999999997,-4.0282455,0.18281427,0.29974049999999997,0.76135463,-0.54504363,1.0
2,650.375,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4375,0.82167198,9.0021235,-4.3525776,0.71088306,8.902546300000001,-4.0190566,-0.017520421262,0.00595084512,-0.01711103752,-9.2663811,-24.995784,6.8933765000000005,0.15569208,-0.20398486,0.82046377,0.51086096,34.75,9.673963800000001,-1.6126078000000001,-1.4381984,9.6954903,-1.5539907,-0.9718127,0.00906678609,-0.017065136599,0.00075764253,-18.884363,-16.842046,36.221538,0.11887171,-0.7038747,0.24768149,-0.6550435299999999,3.0
2,2108.435,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6875,0.590463537,8.8701118,-4.662232,0.48720009599999997,8.7931895,-4.3579069,-0.014016627299999999,-0.06461291451000001,0.015261466329999999,-18.555893,-45.536522999999995,4.4349317,0.20678638,-0.32826977,0.7946194099999999,0.46661582,35.125,9.6500083,-1.9262298999999998,-0.99927836,9.666177900000001,-1.8603309,-0.52115579,-0.011597495773999999,-0.009751348996,-0.014092775339999999,-46.211856,30.691739000000002,47.183612999999994,0.2175563,0.72564551,0.099622395,0.64511386,0.0
5,3399.985,154.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4725,0.908294532,10.158414356,-2.324627081,0.8448336570000001,10.39692,-2.0638852917,-0.018591636000000005,0.327663296,-0.1231638734,0.43741874799999997,-41.938257,24.691142,0.48402173,-0.6352650099999999,-0.42533126000000004,-0.41760353,34.0925,14.572047529999999,3.591425448,-4.610850561,14.58881133,3.7988569209999996,-4.251386905,-0.342526004,-0.2141733692,-0.387235612,-26.596415200000003,-24.61584945,22.347191,0.38618301000000005,-0.70930499,0.48653444999999995,-0.261472152,5.0
6,400.135,90.33333333333333,33.5,0.37353775512,9.2552236,2.8582973,0.5396565829,9.2620831,3.1614533999999996,-0.0428807146,0.009015692799999999,-0.00936476785,3.0132830999999998,-24.085052,-15.825638,0.22318328,-0.14089759000000002,0.51062175,0.81742549,35.753125,0.92974376,9.5493929,2.0481736,0.77572275,9.539629999999999,2.5182968,0.046646367900000006,0.00030330807999999964,-0.01392664699,3.501847,-24.373402000000002,-7.6927749,0.56699689,-0.47243518,0.37045359,0.56015118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
5,437.525,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8125,0.48800806,9.5292892,1.9263971,0.38010709,9.546293,2.3837837,0.00550967221,-0.0019090226899999999,-0.01380851895,0.82535187,-23.985475,-5.506881600000001,0.78201089,-0.62277266,0.0168800365,0.0170500398,34.125,8.776459,-3.1479885999999997,-3.8315856999999998,8.7033725,-3.1645670999999997,-3.4358187,0.014935238310000001,-0.002383376529,0.007590790735,-25.495841,2.8204059999999997,20.66831,0.040713437,-0.74590827,0.33082982,-0.57663853,2.0
3,213.605,75.0,31.1875,8.4108204,-1.6033698,4.7514861,8.4410053,-1.6485276,4.9466316,-0.0026158061799999997,0.017559618909999998,-0.004652466298000001,-0.95822631,16.602062,-40.492821,0.86369085,0.1572748,0.46449053,0.11640667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.375,0.66173534,-9.8166834,0.62728363,0.6439113500000001,-9.717384299999999,1.0775202,0.00406700181,-0.00191287328,0.0033600767100000002,-15.836253,18.659103,-8.4950428,0.16801928,0.10969765000000001,0.65462102,-0.72883863,1.0
5,2277.155,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0625,0.7075794680999999,9.734431899999999,-0.644073494,0.65456533615,9.7305441,-0.2182156685,-0.008575254579999999,0.012532605400000002,-0.0124364357,-10.9334615,-37.530992999999995,-12.0769487,0.46095915,-0.36380038,0.60953961,0.5319831899999999,33.84574468085106,11.956302127659574,-0.7115739936170212,-3.0243477978723408,11.841430212765959,-0.6972490882978724,-2.5175558530851063,0.012361109999999988,-0.1884653894680851,-0.2165093085106383,-36.23476595744681,12.394529425531914,28.881448936170216,0.25267132819148935,0.5970568297872341,0.4862565531914893,0.34774340425531913,4.0
2,2703.825,119.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5625,0.0866946619,8.977257700000001,-4.4839107,-0.0877011691,8.949685500000001,-4.16976,0.04027732058,0.08038469642000001,-0.10258154557999999,10.8589821,-3.98367434,19.038728000000003,0.56455174,-0.72778964,-0.34824539,-0.132015218,34.625,13.004900071,-0.08308067699999999,-2.245522163,13.046548720999999,0.03008721000000004,-1.8002051929999998,-0.13509274699999999,-0.0864038,-0.35422648,-27.1683048,-13.61134951,21.7178562,0.64363379,0.0296047564,0.72365617,0.04680580601,0.0
