client_Id,timestamp,heartrate,handTemperature,handAcc16_1,handAcc16_2,handAcc16_3,handAcc6_1,handAcc6_2,handAcc6_3,handGyro1,handGyro2,handGyro3,handMagne1,handMagne2,handMagne3,handOrientation1,handOrientation2,handOrientation3,handOrientation4,chestTemperature,chestAcc16_1,chestAcc16_2,chestAcc16_3,chestAcc6_1,chestAcc6_2,chestAcc6_3,chestGyro1,chestGyro2,chestGyro3,chestMagne1,chestMagne2,chestMagne3,chestOrientation1,chestOrientation2,chestOrientation3,chestOrientation4,ankleTemperature,ankleAcc16_1,ankleAcc16_2,ankleAcc16_3,ankleAcc6_1,ankleAcc6_2,ankleAcc6_3,ankleGyro1,ankleGyro2,ankleGyro3,ankleMagne1,ankleMagne2,ankleMagne3,ankleOrientation1,ankleOrientation2,ankleOrientation3,ankleOrientation4,label_Id
4,2334.385,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6875,-0.0030385339999999903,9.4520053,-1.1524322965,-0.18778085099999997,9.4618995,-0.8132770368,0.089147331,-0.19124846520000002,-0.004815662999999999,7.7644724,-18.310131,23.627986999999997,0.52703725,-0.47280588,-0.53400376,-0.46069527,33.5,11.522277777777779,2.0293135505050506,-3.6732893525252526,11.591865151515151,2.076291609090909,-3.238268575757576,0.03582604141414141,-0.04478785414141414,0.507931696969697,-29.40414090909091,-16.729950656565656,10.48889481818182,0.41768509090909095,-0.6287377777777778,0.4344446464646464,-0.43590341414141415,4
4,1523.455,125.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3125,0.447253138,9.1902901,-1.605364489,0.26393807,9.1116122,-1.34822857,0.023014132999999996,0.1208362268,0.003947459970000001,14.67485,-34.807302,-15.3491048,0.74812254,-0.62198829,0.15439244,0.16581548000000002,33.375,8.290752859000001,3.3664212050000004,-2.650618125,8.246606756,3.55849487165,-2.369826558,0.16291146699999998,0.1534620847,0.08678232100000001,-35.813466,8.208082852,-15.507381,0.64628908,-0.115837331,0.74465407,0.0053163944,12
2,278.695,75.88888888888889,33.8125,6.9411702,2.9374281100000004,6.2367141,7.1981054,2.86980044,6.516487100000001,0.33238619583,0.07073254196999999,0.05278679402,7.452864399999999,0.58736505,-44.522948,0.8996143600000001,-0.09075110199999999,0.40021123000000003,0.14301919500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.625625,-0.43487892,-9.355839600000001,-3.8354280999999997,-0.35952415000000004,-9.217649999999999,-3.425269,0.00698881208,-0.00837551834,0.0072931211756,-12.462069,23.508036999999998,-4.1163824,0.18523878,0.30350076000000004,0.76072129,-0.5430246799999999,1
5,1650.935,99.0,35.125,-9.0722065,2.5837746299999997,1.647043847,-8.892506899999999,2.654843659,1.919679793,0.197084317,-0.0739067425,0.2378028646,46.068115,-8.5424431,23.580354000000003,0.7644342000000001,-0.179858935,-0.6025695,-0.0416836216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,9.6943777,0.8472195840799999,-3.258089684,9.702358400000001,0.9491612709999999,-2.8550035369,1.1568420848,0.34921659584,-0.20611435,-11.907208800000001,3.00048087,48.282385999999995,0.1712264141,-0.30918351,0.1489675207,-0.16933091,0
1,1348.475,134.0,33.650625,-8.4442013,5.703860100000001,4.10565249,-8.3149635,5.7300705,4.38298842,0.2110631768,-0.1154665351,0.4252210618,49.408533,0.74913944,-36.082504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.625,9.306307,0.9745355760000001,2.246573842,9.2466825,0.9905890343,2.7695621383999995,-0.3369860258,0.17493724275999997,0.089464621,-40.820028,-4.283617811,-29.522109999999998,1.0,0.0,0.0,0.0,16
5,1541.935,102.44444444444444,35.21125,2.3090577999999997,9.2215201,-2.8749266999999996,2.5775249000000002,9.1564487,-2.6705034999999997,-0.015224751489999999,0.021102803054,-0.02346193006,18.452097000000002,-39.101755,3.009525,0.6204576,-0.7660702399999999,0.1646,-0.032618335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3125,9.6980443,-4.120330000000094e-05,-2.1178741,9.700699100000001,0.06700479974000001,-1.6746375,0.01052953515,-0.016455055522,-0.0009973233199999999,-19.394567,-18.184642,13.330362000000001,0.32917619000000004,-0.65750392,0.38682213,-0.55650091,0
5,976.485,89.0,35.3125,-2.5466876,2.1365110709999997,9.0519723,-2.38859786,2.13193424,9.266432700000001,-0.1369249704,0.049025548999999995,0.22809214099999997,-0.723548196,2.96189079,-51.863561,0.80437881,-0.09824894,-0.14590948,-0.55094364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4375,9.6226111,-0.564863397,-2.543487001,9.6276774,-0.5026965526,-2.107705424,0.0968593812,-0.21661963750000002,0.0976476003,-45.253035,31.982275,27.380015,0.32919685,0.6680381,0.41589362,0.51975288,17
6,3243.535,116.66666666666667,28.375,-9.479872,2.553897,1.977032726,-9.635194199999999,2.6058043,2.04754430377,0.33139554930000004,-0.0993229955,-0.128884586,41.134176,1.823792775,-31.063737999999997,0.194876752,-0.64875799,-0.05402486487,0.72275189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9375,10.1263662,0.46476841699999993,-1.71079014,10.0894355,0.5276122962,-1.211111074,-0.534071665,0.2126561253,-0.417286933,-38.805472,-10.45971602,-0.998173667,0.5626393000000001,-0.40454932,0.60885815,-0.32483158,0
7,1713.455,75.0,33.714285714285715,-9.107385,3.0114718367346938,1.6034524387755102,-8.972092346938775,3.0739754081632653,1.8251008163265308,0.1025753768367347,0.008994041214285714,-0.19436118221734694,34.189466326530614,-34.30896734693878,19.581945918367346,0.6679378979591837,0.14278017346938776,-0.628974081632653,-0.36924642857142853,37.75,1.6071419,9.4452057,1.001766979,1.544322037,9.424822800000001,1.4460725099999998,0.1659431994,-0.09583500001,-0.1186826429,-29.693955000000003,-26.250252999999997,-1.405737881,0.0277438435444,0.040633151,0.39700763,0.44696455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
6,1598.975,88.0,33.87875,-11.3347285,3.2391117400000002,0.520979625,-11.3169042,3.3274146439999996,0.715644733,-0.26317797,0.7238684066000001,0.404568238,48.977989,-12.413893969999998,-1.1655527799999998,0.72987556,0.05483208543,-0.5569891,-0.1467808863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1875,11.02012036,0.12543251100000002,-3.341503558,10.942247167,0.13626319900000003,-2.776336222,0.120375062,-0.041653951300000006,0.052692415999999985,-70.581603,-17.97627288,39.366293999999996,0.60561456,0.029445468500000002,0.75966122,0.1539896746,0
4,2311.385,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6875,0.329232529,9.4046228,-0.318791648,0.1767221142,9.373021099999999,-0.00721172300000001,0.0491674042,0.03627163859,-0.0341397463,6.6030435999999995,-32.172403,29.774495,0.5265691100000001,-0.56456264,-0.48464871000000004,-0.40965843999999996,33.561875,11.99509366,1.355595461,-3.1573835709999996,11.939043289999999,1.739906416,-2.7628758920000003,-0.190527381,-0.0958126502,0.35908826,-27.481237099999998,-24.718116581,7.6489748550000005,0.47964871000000003,-0.5895112,0.47818607999999996,-0.38391373,4
7,142.775,67.44444444444444,30.5,0.39969482999999995,4.4443317,8.690361900000001,0.39505257,4.4597805,8.7631813,0.004814837973,-0.00260799667,-0.0029336423900000004,-5.4787045,16.682859,-33.358622,0.63509652,-0.13922295,0.19052031,0.73550703,33.0625,0.7357189700000001,2.208812,9.3619961,0.5752632099999999,2.2494631000000003,9.5447313,0.00615931004,-0.005683368216,-0.013281881589999999,35.182277,3.9427231000000003,-33.10556,0.98066977,-0.11498206,0.049727463,0.15030709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6,2534.415,96.0,31.625,-10.5425114,3.48343934,1.4226203032,-10.5362979,3.55293191,1.6166227910000002,-0.03336587210000001,0.32374698,-0.31358233900000004,33.6489939,-29.320141,-6.273380122,0.211148171,0.6046990799999999,-0.4221866,-0.58352633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.875,11.3139163,0.8762348169,-2.982338455,11.2814958,1.0017233065500002,-2.464444561,0.10768192800000001,0.0342861236,0.16574201600000002,-35.001079,8.35423335,32.011897,0.1855720505,0.40940335,0.10093097000000001,0.20331053000000002,4
2,323.435,93.0,33.8125,-11.128870899999999,3.1854521670000002,0.978780201,-11.080377,3.2454505134,1.131910697,-0.19099514399999998,0.472391542,-0.008523299999999985,35.088789999999996,-18.44909781,-8.93150101,0.33531306110000003,0.24393518,-0.14176549,-0.23429518000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6875,12.439590527,0.3202825910000001,-2.202112775,12.49315111,0.450022603,-1.895480609,-0.356522237,-0.18404295050000002,-0.34594145,-30.495319,-1.041144391,37.094034,0.18940572009,0.40368286,0.061591205,0.09720424,0
8,3528.295,168.0,30.875,-9.332665802083334,-14.756405031249999,1.7184939333333331,-9.68731449375,-14.76979815625,1.7653893510416667,-1.6619386621874999,0.5745621979166667,0.47878489583333333,30.33597307291667,28.44625729166667,-3.961786,0.331130125,-0.8344148854166668,-0.30111604394791663,0.027945908229166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,10.13773680929293,-4.226229673737374,-4.960321121212122,10.792564084848484,-4.539137422222222,-3.7100634388888887,0.04760759252525254,0.07382225353535353,-0.4008423060606061,-12.441928686868685,39.950523232323235,9.017217333333333,0.5597,0.6303534343434343,0.45789897979797983,-0.07697776242424242,5
2,598.375,93.0,34.0,-9.329414400000001,2.5065458,1.3147697299999999,-9.1502157,2.5825177999999998,1.5602506,0.08091254703,-0.07853474855,0.016357053266,30.686814,-21.472826,-17.961339,0.19568762,0.56274157,-0.32929915,-0.73226769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,9.7192416,-1.2550044,-1.4661948,9.7446111,-1.202958,-0.99681427,-3.5176759999999975e-05,-0.02257489772,0.00490429167,-19.994944,0.77998902,38.741907,0.026488641,0.7482423500000001,-0.065715518,0.6596286499999999,3
2,1684.275,102.0,34.4375,-9.21236693,1.085488943,1.911328016,-9.03301115,1.035571113,2.125418762,-0.017878928,-0.10408582709999999,-0.09819606999999998,12.14342185,-23.3971143,-50.567223999999996,0.33696469,0.3743933,-0.1450009581,-0.83091508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4375,10.809769710000001,1.44749654,-1.037650149,10.91149283,1.71994089,-0.599224044,-0.22767758400000002,-0.0733665004,-0.580523005,-38.746444000000004,13.19710775,-21.679568,0.55948655,-0.54710204,0.1913803,-0.56488224,0
7,1655.775,100.55555555555556,33.8125,-10.271614099999999,1.4600040881,1.1987307275,-10.09396867,1.4919989518,1.40127132,0.0694260613,0.0320338827,-0.134583525,45.425028000000005,0.3446883727,-29.833813999999997,0.18202814199999998,-0.6474447600000001,-0.02321308272,0.73617687,37.75,0.3156281052,10.4293901,-0.074555075,0.18651401799999998,10.4173533,0.27232316900000003,-0.055863087230000004,-0.0629237649,-0.006443561700000001,26.436891999999997,-42.62815,-8.334796599999999,0.68666518,-0.69853033,0.13515507,0.14545012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
3,117.135,81.0,30.77625,-0.8644889499999999,9.7383547,-1.040249927,-0.83654129,9.7322159,-1.011567433,-0.0967970685,0.11462143400000001,0.0754627449,-0.416130269,-31.207149,-11.1470757,0.34816786,-0.45778867,0.56567729,0.58670555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8125,9.655523500000001,-0.0599667531,-2.232935,9.6091676,0.01720629387,-1.9350730999999999,0.0270387168,-0.0987469589,0.044026234000000004,-5.631237,-6.6263589000000005,14.75268,0.14317373,-0.75486723,0.17661054,-0.61498545,0
6,2857.795,112.0,30.1875,-6.523906323232323,7.153223636363636,2.347997888888889,-6.575837626262627,7.238802424242424,2.489686777777778,0.02594960000000001,0.15734256202020203,0.007251203030303023,44.60094444444444,-5.179533191919192,-27.00683232323232,0.711535696969697,-0.5534362222222222,-0.07309845889898989,0.394763202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.465,12.33953359,1.610577956,-3.3553269799999996,12.323870979999999,1.7789505460000001,-2.8148396414000003,0.003950907799999984,-0.16721122260000001,0.019809273999999995,-34.881351,-20.65956439,2.27967296,0.5781913399999999,-0.45682167,0.6156363,-0.18217951329999998,7
8,3868.855,198.77777777777777,30.8125,-5.938767299999999,-7.976163526000001,1.073008555,-6.157682943999999,-8.13205083,1.1566344801,-0.6515440303,1.3992813981,-0.036148814,28.714812499999997,30.70528511,-10.6956008,0.51207312,0.39573514699999995,-0.55425509,-0.40971662000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6875,8.372212769999999,-2.6407764468,-2.4909446767,8.48225077,-2.51556545,-1.9247243,-0.2399503184,0.099944597,0.19045363242000002,-32.911201999999996,20.414839,36.275819999999996,0.20606318999999998,0.8112989899999999,0.0225049529,0.5413235799999999,24
4,3203.175,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,-0.32306096600000006,4.7795762999999996,-8.337008500000001,-0.5168832653,4.8317651999999995,-8.0954057,0.1354017816,-0.1705204479,0.16328372504,4.128743943,-4.4375200335,41.038077,0.20218316000000003,-0.8016112099999999,-0.54473423,-0.11752562,32.75,7.14246662,4.141283049,-1.341650641,7.1016951100000005,4.30980796,-0.882153843,0.10383534066,0.0230601709,-0.013110932999999993,-22.460977,-27.820558000000002,9.2814446,0.572764,-0.62473509,0.48844473,-0.16132240799999997,6
7,3064.255,100.0,32.5,0.2866229958,9.3971595,2.4901169,0.4099025748,9.372708,2.7247809999999997,-0.094118165,0.169518729,-0.0334634463,15.746281,-34.260875999999996,-19.853977,0.80628039,-0.56115123,0.125601518,0.1344261,37.0625,1.4601729499999998,9.692641700000001,-0.11608895022,1.3511496500000002,9.6929745,0.27301307985,0.0587318196,0.144892566,0.038207736,8.520069099999999,-37.345635,10.7548245,0.64747029,-0.66419164,-0.23201868999999997,-0.29209579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2,921.575,104.11111111111111,34.285625,-1.7439226300000001,8.42977037,5.16516299,-1.568025367,8.4917706,5.366083102999999,-0.5609017454,0.12178126002999999,-0.28556327,-5.8328415499999995,-54.11272699999999,-24.357184750000002,0.0448006359,-0.022717208699999998,0.08913893,0.20301476999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,9.7720348,-1.332599408,-1.489482955,9.7883037,-1.251048849,-0.998707668,0.07514519089999999,-0.22572968,0.0361717287,-40.374058,10.046970199999999,37.736228000000004,0.088906992,0.7474520800000001,-0.00476208267,0.65655418,17
2,2142.435,101.0,33.375,1.32206375,7.53444619,-1.2637010100000001,1.3106248399999998,7.518374270000001,-1.06191648,0.8633068800000001,1.127239298,1.3809980469999998,-12.54545175,-30.6748538,19.11595951,0.2849125,-0.5008466431,-0.47515875,-0.56644961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.125,9.4714215,-0.88866774,-2.9945253000000003,9.484479499999999,-0.80054066,-2.6018168,0.00762911955,-0.0056810448800000005,-0.015792175749999998,-37.684861999999995,17.415718,60.617633999999995,0.11311482,0.7982746500000001,0.08425739800000001,0.58553255,0
8,3006.585,116.0,30.6875,-6.4695116,2.45297786,6.975791500000001,-6.485960199999999,2.464740366,7.1376679,0.23768567310000002,0.0530238197,0.3167985933,26.743769,-11.3689115,-41.972824,0.109892444,0.37599244,-0.139428828,-0.9074560300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.875,10.510413100000001,-2.564749114,-1.998696443,10.4988602,-2.490061174,-1.5993637919700001,0.12736326301,0.2823450523,0.29878226101,-28.770769,-0.11624413999999997,22.474225,0.092421853,-0.5679701699999999,0.57307566,-0.5728232099999999,6
6,1959.025,86.33333333333333,33.4375,-8.6098901,4.13544692,-1.811281954,-8.4994813,4.16909182,-1.576696207,0.6031747829999999,0.19399840820000003,0.06554185302617001,44.873191,9.1452981,-11.5686989,0.43348459,-0.72190635,-0.22151081,0.47575670000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0625,9.487895700000001,-0.1581212572,-3.1057839,9.5314135,-0.09151108949999999,-2.6356768,-0.0330477593,-0.0026701635499999997,-0.00987628777,-24.484645999999998,-6.4734455,5.5746937,0.45064337000000004,-0.5236699300000001,0.5936996099999999,-0.41237250000000003,0
6,3412.875,172.0,28.151973684210525,-7.350398294736841,13.364873115747368,-5.997182902105264,-7.453503494736843,11.171534042105263,-6.011248588421052,0.14822714357894737,1.5515063263157896,0.9689983821052631,32.414897894736846,-35.26031368421053,-24.294526315789472,0.39117727368421057,-0.08197066105263158,0.7802174947368421,-0.39392544210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.839375,13.77107388,4.46797207,-3.186656228,13.543348985,4.87460424,-2.5320528745999997,-0.2865121987,-0.1572531217,-0.6439952689999999,-27.1880721,-26.8425936,2.509637933,0.5611621,-0.60226844,0.40526625000000005,-0.34843977000000004,5
6,293.265,65.0,33.5,4.9286259,-0.243218079,8.2852248,5.1393154,-0.37930695999999997,8.55903,-0.008812038906,0.00789534745,-0.0075187399899999995,14.411728,23.970975,-39.764559,0.9208520099999999,0.09764477299999999,0.24576482,0.28652223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.625,-0.14166873000000002,-9.522991,-3.3497858000000003,-0.08777573600000001,-9.418632800000001,-2.8344299,0.012171734640000001,-0.0022779891,0.0024878418600000002,-16.851824,26.746518000000002,-5.0658886999999995,0.18124265,0.25054523,0.7601533,-0.57144035,1
5,1356.795,100.0,35.4375,-9.1574979,1.281378292,5.3499514,-9.0057621,1.2464972380000001,5.675723799999999,0.233917717,-0.0207009994,-0.030189241300000003,44.990886,-27.417098999999997,-22.036056,0.86480108,-0.04343615521,-0.38951353,-0.30810537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.375,9.6565406,1.632746799,-1.1274192312,9.6475828,1.7584606803,-0.656655769,0.015311405999999996,0.003960487000000001,-0.0091590309,-28.133787,-25.018144000000003,13.612478699999999,0.38844628999999997,-0.65703136,0.35420355000000003,-0.53833695,16
6,240.265,64.0,33.4375,4.992335,-0.26554498,8.2208255,5.1958687999999995,-0.40708792000000005,8.5188646,-0.01039590008,-0.0032934284219999998,-0.0055943725700000006,14.200932,24.028036999999998,-39.912766000000005,0.9197632899999999,0.09832447,0.24904585,0.28695159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.593125,-0.148007551,-9.518501,-3.3367575,-0.090345867,-9.4165204,-2.8385097999999997,0.00557205534,-0.005776931958,0.00697503397,-16.855131,26.810874,-5.1269632000000005,0.17969581999999998,0.25037438,0.7599322399999999,-0.57229752,1
4,2489.385,112.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3125,0.0222169634,10.1389474,0.3756572987,-0.13962959,10.0800928,0.7517764809999999,-0.0136261308,-0.055313026,-0.058193399699999995,5.357977,-30.877037,5.5282839,0.61472335,-0.50801232,-0.42243283,-0.43022938000000005,33.1875,13.368023700000002,1.986479439,-3.0750566800000003,13.3333014,1.977198333,-2.6646441690000002,-0.089388356,-0.133334547,-0.26791868,-33.745315999999995,-9.64459668,13.0274368,0.35076070000000004,-0.62424523,0.46688264,-0.48812931,4
8,3238.735,124.0,30.6875,-1.392211836,-8.5688035,2.68645491,-1.45527508,-8.51607557,2.76572877,0.030498598000000005,-0.022744921600000002,-0.08334861499999999,31.000421000000003,38.662907,-12.9912441,0.8315938199999999,0.44507777,-0.30791629,0.08910410165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8125,12.07587102655914,-1.285361665591398,-3.8644843548387096,11.94398811827957,-1.5000242956989245,-3.470157752688172,0.06753534301075267,-0.05874503838709678,-0.6242060322580645,-32.877486021505376,28.787011784946237,11.268307625698924,0.4986958387096774,0.5748796236559139,0.5563192043010752,0.23436503225806452,7
8,378.465,98.0,34.25,-5.24054191965,-4.82764727,4.603678509,-5.17999206,-4.84623696,4.837099435,-0.2834253015,-1.351926421,-0.6927893140000001,17.240402255,18.157349999999997,-25.269318,0.16413471000000002,0.357860822,0.23591884,-0.8501673599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8125,9.3886683,0.423871901,-3.349282087,9.369488,0.453961571,-2.923081024,-0.1508780518,0.063401387,-0.462571249,-10.051489779999999,16.998918,23.374050999999998,0.20017759999999998,0.74223062,0.29632794,0.55393907,2
4,2938.415,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.214375,-0.34341862300000003,9.7116122,0.818036309,-0.5508202099999999,9.7312077,1.15811211,-0.07316275941,-0.0464622973,0.07483173650000001,22.75216,-37.242388,-15.290356,0.78823066,-0.60160705,-0.04512849718,0.021188537599999998,32.75,9.555541900000001,2.4623256000000002,-0.62769408764,9.5627522,2.5925438,-0.19756740400000003,-0.002069658400000001,-0.017563445237,-0.008721321910000001,-37.092932,-11.0799622,-11.644436,0.41762358,-0.64733258,0.104916583,-0.6283117,0
4,1708.915,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.833057635,9.9043767,0.9332022844000001,0.68691219,9.9090538,1.282939517,-0.025725197999999998,-0.018355457600000003,-0.0010002390000000009,-33.230866999999996,-39.028856,0.69382025,0.18171007,-0.00218862125,0.76588857,0.61624721,33.5,10.054401930000001,2.99098788,-2.4276056699999997,10.148484015000001,3.14213283,-2.0775484950000003,-0.17567159777,-0.28928543702,-0.04830103199999998,-29.0145181,-17.584543993,46.206540999999994,0.73135947,-0.23201211600000002,0.57705135,0.22337491199999998,13
7,927.535,76.3,33.6875,-1.226843616,3.4350153569999997,8.6563167,-1.145401502,3.525384942,8.806671,-0.2667165701,0.4707157764,1.054558591,-17.7848126,-28.906986000000003,-52.82601,0.19996579540999998,-0.0521298629,-0.06909229,-0.37187205,36.5,1.485343462,9.3500947,-2.8075616,1.403075545,9.3016093,-2.5340898999999997,0.011592799199999998,-0.0231842007,-0.29091862,-10.0141644,-36.796437,-4.58034453,0.36059994,-0.40245237,0.68715887,0.48230736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
8,575.465,70.0,34.375,-2.1865352000000002,-9.5654695,-0.322171651,-2.0721204,-9.5272114,-0.1002685381,-0.047445827610000005,-0.00862230405,0.0051890437499999996,7.756015,24.354317,-11.2156762,0.48933290999999995,0.60456897,0.39490752,-0.48892496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0275,9.117462100000001,2.8265531,-2.8699404,9.0694383,3.0354333000000002,-2.4285143,0.00653242979,-0.00336312589,9.173518999999997e-05,-18.895964,16.609678,23.81286,0.15503593999999998,0.6660929400000001,0.43120896000000003,0.58850777,2
2,1122.575,85.0,34.375,-1.69319024,3.6554843900000002,8.46231,-1.52772379,3.6966802899999998,8.638617400000001,-0.2913320493,0.462320158,0.45258674200000004,-4.0178744260000006,-35.602222000000005,-36.979217,0.309457575,0.021911651069999996,-0.29041247,-0.88737033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.125,9.6378932,-2.0430528,-0.02544864,9.6380213,-1.9784863000000001,0.44742234,0.021103687130000003,-0.027803324986,-0.006653103799999999,-40.395427,9.1796974,33.342905,0.08330415699999999,0.69733805,-0.054966519,0.70974319,17
